iter	Logloss
427	0.3559544082
428	0.3559536252
429	0.3559167457
430	0.3557218952
431	0.3557200551
432	0.3556052276
433	0.3556029569
434	0.3555002268
435	0.3554983867
436	0.3553808578
437	0.355379605
438	0.3553137935
439	0.3552499787
440	0.355104614
441	0.3550108493
442	0.3549433152
443	0.3549416318
444	0.3546164502
445	0.354215748
446	0.3539917697
447	0.3536264592
448	0.3532679609
449	0.352813936
450	0.3528003509
451	0.3526012722
452	0.3525984925
453	0.3524281891
454	0.3522137635
455	0.3522126673
456	0.3522045632
457	0.3520880522
458	0.3520041142
459	0.3518304831
460	0.351631835
461	0.3515143844
462	0.3514262965
463	0.3510955165
464	0.351060986
465	0.3508736914
466	0.350858971
467	0.3507381143
468	0.3507302451
469	0.3507277004
470	0.3504772566
471	0.3502723836
472	0.3502222713
473	0.3501136295
474	0.3499952785
475	0.3499134154
476	0.3499113796
477	0.3499090698
478	0.3499046458
479	0.3498380121
480	0.3498270501
481	0.3496245653
482	0.3495515893
483	0.3495509238
484	0.3495321317
485	0.3493431145
486	0.3491041026
487	0.3489936207
488	0.3489923679
489	0.3488369025
490	0.3488308342
491	0.3487550003
492	0.3486911071
493	0.3486104577
494	0.3482435421
495	0.3481417907
496	0.3481298891
497	0.3480119295
498	0.3478403342
499	0.3475700413
