iter	Passed	Remaining
393	177357	47715
394	177878	47284
395	178093	46772
396	178595	46335
397	179113	45903
398	179727	45494
399	180268	45067
400	180863	44652
401	181190	44170
402	181709	43736
403	182237	43303
404	182778	42874
405	183316	42442
406	183816	42002
407	184373	41574
408	185210	41208
409	185859	40798
410	186659	40420
411	187420	40031
412	188125	39629
413	188803	39220
414	189414	38795
415	189889	38343
416	190632	37943
417	191038	37476
418	191505	37021
419	191957	36563
420	192469	36116
421	192932	35660
422	193618	35245
423	193714	34722
424	194420	34309
425	195064	33884
426	195183	33368
427	195797	32937
428	195961	32431
429	196511	31990
430	197069	31549
431	197185	31038
432	197663	30585
433	197862	30089
434	198297	29630
435	198418	29125
436	198849	28667
437	198988	28167
438	199405	27707
439	199901	27259
440	200380	26808
441	200847	26355
442	201271	25897
443	201405	25402
444	201845	24947
445	202340	24498
446	202777	24043
447	203231	23589
448	203689	23136
449	204138	22682
450	204544	22223
451	204952	21764
452	205083	21277
453	205535	20825
454	205942	20367
455	206016	19878
456	206192	19401
457	206667	18952
458	207144	18503
459	207687	18059
460	208157	17609
461	208607	17158
462	209085	16708
463	209599	16262
464	210010	15807
465	210457	15355
466	210840	14898
467	211302	14448
468	211482	13978
469	211657	13510
470	212171	13063
471	212591	12611
472	213030	12160
473	213395	11705
474	213764	11250
475	214213	10800
476	214418	10338
477	214649	9879
478	214986	9425
479	215547	8981
480	215936	8529
481	216399	8081
482	216841	7632
483	216935	7171
484	217121	6715
485	217513	6265
486	217985	5818
487	218386	5370
488	218502	4915
489	218968	4468
490	219104	4016
491	219472	3568
492	219956	3123
493	220332	2676
494	220748	2229
495	221193	1783
496	221561	1337
497	222024	891
498	222453	445
499	222936	0
